11599,shubham,karande,XXXXX,XXXXXX,shivaji nagar,nashik,maharashtra,422292
256,vishal,boraste,XXXX,XXXXXX,vijay nagar,dindori,maharashtra,422334
12111,yash,sadavarte,XXXXX,XXXXXX,sambhaji nagar,mumbai,maharashtra,342562
8827,swapnil,karande,XXXXX,XXXXXX,ram nagar,nashik,maharashtra,422220
11318,shubham,sonawane,XXXXX,XXXXXX,hinjewadi,pune,maharashtra,455552
7130,pratik,jadhav,XXXXX,XXXXXX,hanuman nagar,surat,gujrat,788897
4530,kiran,jadhav,XXXXX,XXXXXX,bjp nagar,kochi,kerala,900829
2911,abhishek,patil,XXXXX,XXXXXX,new street,banglore,karnataka,887760
5657,tejas,bagul,XXXXX,XXXXXX,msd phase,chennai,tamilnadu,996544
5648,pritam,kajale,XXXXX,XXXXXX,virat nagar,kolkata,west bengal,233234
